,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
115,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Increase,0.3100000000000023,0.35999999999999943,-0.04999999999999716
116,"test_difference[difference, nan, 10, nan]",Performance Increase,0.1999999999999993,0.23000000000000043,-0.030000000000001137
117,"test_difference[difference, nan, nan, nan]",Performance Increase,0.18999999999999773,0.23000000000000043,-0.0400000000000027
118,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Increase,1.1799999999999997,1.2899999999999991,-0.10999999999999943
119,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Increase,0.38000000000000256,0.4400000000000013,-0.05999999999999872
120,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Increase,3.2799999999999976,3.479999999999997,-0.1999999999999993
121,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Increase,3.2600000000000016,3.330000000000002,-0.07000000000000028
122,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",Performance Increase,0.620000000000001,0.6599999999999966,-0.039999999999995595
123,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Increase,0.3099999999999987,0.37000000000000455,-0.060000000000005826
124,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Increase,3.3000000000000007,3.479999999999997,-0.17999999999999616
125,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Increase,3.1700000000000017,3.3500000000000014,-0.17999999999999972
126,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Increase,0.19999999999999574,0.20000000000000284,-7.105427357601002e-15
127,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",Performance Increase,4.450000000000003,4.490000000000002,-0.03999999999999915
128,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",Performance Increase,4.350000000000001,4.469999999999999,-0.11999999999999744
129,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Increase,2.049999999999997,2.1199999999999974,-0.07000000000000028
130,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Decrease,2.0900000000000034,2.020000000000003,0.07000000000000028
131,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Decrease,1.8399999999999963,1.8299999999999983,0.00999999999999801
132,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Increase,1.2800000000000011,1.3599999999999994,-0.0799999999999983
133,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Increase,2.039999999999999,2.0600000000000023,-0.020000000000003126
134,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Increase,2.1599999999999966,2.269999999999996,-0.10999999999999943
135,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",Performance Increase,0.29999999999999716,0.30000000000000426,-7.105427357601002e-15
136,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",No Change,0.28999999999999915,0.28999999999999915,0.0
137,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Increase,2.1000000000000014,2.1199999999999974,-0.01999999999999602
138,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Increase,2.0900000000000034,2.1200000000000045,-0.030000000000001137
139,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,1.8699999999999974,1.8799999999999955,-0.00999999999999801
140,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Decrease,2.559999999999995,2.509999999999991,0.05000000000000426
141,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Decrease,2.3100000000000023,2.280000000000001,0.030000000000001137
142,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Decrease,0.29999999999999716,0.28000000000000114,0.01999999999999602
143,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",Performance Decrease,0.30000000000001137,0.29999999999999716,1.4210854715202004e-14
144,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Decrease,0.29999999999999716,0.29000000000000625,0.009999999999990905
145,test_comparison_get_all_param,Performance Decrease,0.20999999999999375,0.19999999999998863,0.010000000000005116
146,test_get_available_functions,Performance Increase,0.18000000000000682,0.18999999999999773,-0.009999999999990905
147,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Decrease,0.20999999999999375,0.20000000000000284,0.009999999999990905
148,"test_comparison_register_function[comparison_register_function, args1, pass2]",Performance Increase,0.20000000000000284,0.20999999999999375,-0.009999999999990905
