,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
41,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",No Change,0.3100000000000005,0.3100000000000005,0.0
42,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Increase,0.29999999999999893,0.3099999999999987,-0.009999999999999787
43,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",No Change,0.3100000000000005,0.3100000000000005,0.0
44,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Decrease,0.3100000000000005,0.3000000000000007,0.009999999999999787
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,0.9399999999999995,0.9199999999999999,0.019999999999999574
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, True, expected1, expected_agreement_map1]",Performance Increase,1.3599999999999994,23.910000000000004,-22.550000000000004
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Increase,1.7400000000000002,2.019999999999996,-0.2799999999999958
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, True, expected3, expected_agreement_map3]",Performance Increase,1.08,1.1699999999999946,-0.08999999999999453
49,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Increase,0.6799999999999997,0.7000000000000028,-0.020000000000003126
50,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Decrease,0.6799999999999997,0.6700000000000017,0.00999999999999801
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Increase,0.20000000000000107,0.21999999999999886,-0.019999999999997797
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",Performance Decrease,0.2900000000000009,0.28000000000000114,0.009999999999999787
53,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",Performance Increase,0.2699999999999996,0.27999999999999403,-0.009999999999994458
54,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Increase,0.2699999999999996,0.28000000000000114,-0.010000000000001563
55,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Decrease,0.2699999999999996,0.269999999999996,3.552713678800501e-15
56,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Decrease,0.23999999999999844,0.23000000000000398,0.009999999999994458
57,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Increase,0.5100000000000016,0.519999999999996,-0.009999999999994458
58,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Increase,0.5,0.5100000000000051,-0.010000000000005116
59,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Decrease,0.2400000000000002,0.20000000000000107,0.03999999999999915
60,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
61,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Decrease,0.21000000000000085,0.20000000000000107,0.009999999999999787
62,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Decrease,0.20999999999999908,0.17999999999999972,0.02999999999999936
63,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
64,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Decrease,0.20999999999999908,0.1800000000000015,0.029999999999997584
65,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
66,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Decrease,0.21000000000000085,0.1899999999999995,0.02000000000000135
67,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.20999999999999908,0.17999999999999972,0.02999999999999936
68,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Decrease,0.23000000000000043,0.20000000000000107,0.02999999999999936
69,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Decrease,0.22000000000000064,0.1999999999999993,0.02000000000000135
70,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Decrease,0.20999999999999908,0.1899999999999995,0.019999999999999574
71,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Decrease,0.22000000000000064,0.19000000000000128,0.02999999999999936
72,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
73,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Decrease,0.20999999999999908,0.1899999999999995,0.019999999999999574
74,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Decrease,0.22000000000000064,0.19000000000000128,0.02999999999999936
75,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Decrease,0.20999999999999908,0.1899999999999995,0.019999999999999574
76,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Decrease,0.23000000000000043,0.17999999999999972,0.05000000000000071
77,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Decrease,0.22000000000000064,0.17999999999999972,0.040000000000000924
78,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Decrease,0.21999999999999886,0.19000000000000128,0.029999999999997584
79,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Decrease,0.23000000000000043,0.1899999999999995,0.040000000000000924
80,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
81,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Decrease,0.21000000000000085,0.1899999999999995,0.02000000000000135
82,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Decrease,0.21999999999999886,0.1800000000000015,0.03999999999999737
83,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Decrease,0.22000000000000242,0.17999999999999972,0.0400000000000027
84,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
85,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Decrease,0.2099999999999973,0.19000000000000128,0.01999999999999602
86,"test_cantor_pair[cantor_pair, 6, 0, 21]",Performance Decrease,0.20000000000000284,0.18999999999999773,0.010000000000005116
87,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Decrease,0.21999999999999886,0.18999999999999773,0.030000000000001137
88,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Decrease,0.21000000000000085,0.20000000000000284,0.00999999999999801
89,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Decrease,0.1999999999999993,0.18999999999999773,0.010000000000001563
90,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
91,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Decrease,0.21999999999999886,0.19000000000000128,0.029999999999997584
92,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Decrease,0.22000000000000242,0.18999999999999773,0.03000000000000469
93,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
94,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Decrease,0.2099999999999973,0.19000000000000128,0.01999999999999602
95,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Decrease,0.21000000000000085,0.17999999999999972,0.030000000000001137
96,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.21999999999999886,0.20000000000000284,0.01999999999999602
97,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.22000000000000242,0.18999999999999773,0.03000000000000469
98,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
99,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Decrease,0.2099999999999973,0.20000000000000284,0.009999999999994458
100,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Decrease,0.22000000000000242,0.18999999999999773,0.03000000000000469
101,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Decrease,0.21999999999999886,0.17999999999999972,0.03999999999999915
102,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Decrease,0.21999999999999886,0.17999999999999972,0.03999999999999915
103,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Decrease,0.22000000000000242,0.19000000000000128,0.030000000000001137
104,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Decrease,0.21999999999999886,0.19000000000000128,0.029999999999997584
105,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",No Change,0.21000000000000085,0.21000000000000085,0.0
106,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Decrease,0.21000000000000085,0.17999999999999972,0.030000000000001137
107,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Decrease,0.21999999999999886,0.1700000000000017,0.04999999999999716
108,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Increase,1.1500000000000021,1.2200000000000024,-0.07000000000000028
109,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Increase,1.1899999999999977,1.2299999999999969,-0.03999999999999915
110,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Increase,1.1799999999999997,1.25,-0.07000000000000028
111,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.25,0.22000000000000242,0.029999999999997584
112,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Decrease,0.22000000000000242,0.1999999999999993,0.020000000000003126
113,"test_difference[difference, nan, 10, nan]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
114,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.21999999999999886,0.1999999999999993,0.019999999999999574
115,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Increase,1.7700000000000031,1.7800000000000011,-0.00999999999999801
116,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,0.4099999999999966,0.3999999999999986,0.00999999999999801
117,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Increase,3.3100000000000023,3.3299999999999983,-0.01999999999999602
118,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Increase,3.1499999999999986,3.2200000000000024,-0.07000000000000384
119,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",Performance Decrease,0.6200000000000045,0.6099999999999994,0.010000000000005116
120,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Decrease,0.3399999999999963,0.3200000000000003,0.01999999999999602
121,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Decrease,3.3000000000000043,3.299999999999997,7.105427357601002e-15
122,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Increase,3.1400000000000006,3.1600000000000037,-0.020000000000003126
123,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Decrease,0.21999999999999886,0.18999999999999773,0.030000000000001137
124,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",Performance Decrease,4.479999999999997,4.420000000000002,0.05999999999999517
125,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",Performance Decrease,4.3700000000000045,4.359999999999999,0.010000000000005116
126,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Decrease,1.9899999999999949,1.9299999999999997,0.05999999999999517
127,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Increase,2.059999999999995,2.0600000000000023,-7.105427357601002e-15
128,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.3999999999999986,2.530000000000001,-0.13000000000000256
129,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Increase,2.1300000000000026,2.1799999999999997,-0.04999999999999716
130,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Increase,1.9299999999999997,1.9600000000000009,-0.030000000000001137
131,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Increase,2.0899999999999963,2.1600000000000037,-0.07000000000000739
132,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",Performance Decrease,0.28000000000000114,0.25,0.030000000000001137
133,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",Performance Decrease,0.28000000000000114,0.259999999999998,0.020000000000003126
134,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Decrease,2.049999999999997,1.9500000000000028,0.09999999999999432
135,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Decrease,2.0600000000000023,2.019999999999996,0.04000000000000625
136,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.3800000000000097,2.530000000000001,-0.14999999999999147
137,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Decrease,2.5799999999999983,2.4200000000000017,0.1599999999999966
138,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Decrease,2.239999999999995,2.230000000000004,0.009999999999990905
139,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Decrease,0.28000000000000114,0.2799999999999869,1.4210854715202004e-14
140,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",Performance Decrease,0.28000000000000114,0.27000000000001023,0.009999999999990905
141,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Decrease,0.29000000000000625,0.269999999999996,0.020000000000010232
142,test_comparison_get_all_param,Performance Decrease,0.23999999999999488,0.23000000000000398,0.009999999999990905
143,test_get_available_functions,Performance Decrease,0.23000000000000398,0.21999999999999886,0.010000000000005116
144,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Decrease,0.21999999999999886,0.20000000000000284,0.01999999999999602
145,"test_comparison_register_function[comparison_register_function, args1, pass2]",Performance Decrease,0.23000000000000398,0.22999999999998977,1.4210854715202004e-14
146,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.21999999999999886,0.20000000000000284,0.01999999999999602
147,"test_comparison_register_function_fail[comparison_register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.23000000000000398,0.21000000000000796,0.01999999999999602
148,"test_comparison_register_function_fail[comparison_register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.23999999999999488,0.20999999999999375,0.030000000000001137
149,"test_comparison_register_function_fail[comparison_register_function_fail, args3, fail4, TypeError]",Performance Increase,0.23000000000000398,0.23999999999999488,-0.009999999999990905
150,"test_register_class[comparison_register_class, names0, args0, Tester]",Performance Decrease,0.23000000000000398,0.21000000000000796,0.01999999999999602
151,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Decrease,0.23000000000000398,0.20999999999999375,0.020000000000010232
