,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
22,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Increase,0.8900000000000006,0.9200000000000017,-0.030000000000001137
23,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.5999999999999943,0.39000000000000057,0.20999999999999375
24,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,2.3000000000000114,2.200000000000003,0.10000000000000853
25,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,0.23999999999999488,0.23000000000000398,0.009999999999990905
26,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4599999999999937,1.2999999999999972,0.1599999999999966
27,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.2600000000000051,0.23000000000000398,0.030000000000001137
28,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",No Change,0.269999999999996,0.269999999999996,0.0
29,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Increase,0.25,0.28000000000000114,-0.030000000000001137
30,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.3400000000000034,0.3200000000000074,0.01999999999999602
31,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.35999999999999943,0.3499999999999943,0.010000000000005116
32,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.39000000000000057,0.37000000000000455,0.01999999999999602
33,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.4299999999999926,0.4300000000000068,-1.4210854715202004e-14
34,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Decrease,0.28000000000000114,0.269999999999996,0.010000000000005116
35,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Decrease,0.4300000000000068,0.39000000000000057,0.04000000000000625
36,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Decrease,0.27000000000001023,0.2599999999999909,0.010000000000019327
37,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",Performance Increase,0.379999999999999,0.3999999999999986,-0.019999999999999574
38,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.34000000000000163,0.33999999999999986,1.7763568394002505e-15
39,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Increase,0.3299999999999983,0.34000000000000163,-0.01000000000000334
40,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Decrease,0.3500000000000014,0.33999999999999986,0.010000000000001563
41,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Decrease,0.34999999999999964,0.33000000000000007,0.019999999999999574
42,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Increase,0.3200000000000003,0.33000000000000007,-0.009999999999999787
43,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",No Change,0.33999999999999986,0.33999999999999986,0.0
44,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Decrease,0.34999999999999964,0.33000000000000007,0.019999999999999574
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Increase,0.9199999999999999,0.9800000000000004,-0.0600000000000005
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, True, expected1, expected_agreement_map1]",Performance Increase,1.2899999999999991,1.3599999999999994,-0.07000000000000028
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Increase,2.0200000000000014,2.0299999999999994,-0.00999999999999801
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, True, expected3, expected_agreement_map3]",Performance Decrease,1.1399999999999988,1.1100000000000012,0.029999999999997584
49,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Increase,0.6699999999999999,0.7099999999999991,-0.03999999999999915
50,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Increase,0.6700000000000017,0.6800000000000015,-0.009999999999999787
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Increase,0.21000000000000085,0.21999999999999886,-0.00999999999999801
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",Performance Decrease,0.2799999999999976,0.2699999999999996,0.00999999999999801
53,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",Performance Decrease,0.3200000000000003,0.28999999999999915,0.030000000000001137
54,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Increase,0.28999999999999915,0.3500000000000014,-0.060000000000002274
55,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times0, bbox0, assets0, None, None, s3://gval/expected_catalog_df_no_filter.pkl]",Performance Increase,1.3000000000000007,1.3300000000000018,-0.030000000000001137
56,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times1, bbox1, assets1, allow_list1, None, s3://gval/expected_catalog_df_allow_list.pkl]",Performance Increase,1.0799999999999983,1.0800000000000018,-3.552713678800501e-15
57,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times2, bbox2, assets2, None, block_list2, s3://gval/expected_catalog_df_block_list.pkl]",Performance Increase,1.0600000000000023,1.1099999999999994,-0.04999999999999716
58,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Increase,0.259999999999998,0.26000000000000156,-3.552713678800501e-15
59,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Increase,0.240000000000002,0.25,-0.00999999999999801
60,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Increase,0.4599999999999973,0.4800000000000004,-0.020000000000003126
61,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",No Change,0.5,0.5,0.0
62,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Increase,0.20999999999999908,0.21000000000000085,-1.7763568394002505e-15
63,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
64,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
65,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Increase,0.20000000000000107,0.22000000000000064,-0.019999999999999574
66,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
67,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Increase,0.21000000000000085,0.22000000000000064,-0.009999999999999787
68,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",Performance Increase,0.1999999999999993,0.20999999999999908,-0.009999999999999787
69,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",No Change,0.21000000000000085,0.21000000000000085,0.0
70,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.21999999999999886,0.21000000000000085,0.00999999999999801
71,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Decrease,0.20000000000000107,0.1999999999999993,1.7763568394002505e-15
72,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
73,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
74,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Increase,0.1999999999999993,0.20000000000000107,-1.7763568394002505e-15
75,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Increase,0.1899999999999995,0.20999999999999908,-0.019999999999999574
76,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
77,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Decrease,0.21999999999999886,0.20999999999999908,0.009999999999999787
78,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",No Change,0.19000000000000128,0.19000000000000128,0.0
79,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
80,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
81,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Increase,0.20000000000000107,0.20000000000000284,-1.7763568394002505e-15
82,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
83,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
84,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",No Change,0.21000000000000085,0.21000000000000085,0.0
85,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Increase,0.18999999999999773,0.2099999999999973,-0.019999999999999574
86,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Increase,0.20000000000000284,0.21000000000000085,-0.00999999999999801
87,"test_cantor_pair[cantor_pair, 1, 0, 1]",No Change,0.1999999999999993,0.1999999999999993,0.0
88,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Increase,0.2099999999999973,0.21000000000000085,-3.552713678800501e-15
89,"test_cantor_pair[cantor_pair, 6, 0, 21]",Performance Increase,0.20000000000000284,0.21999999999999886,-0.01999999999999602
90,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
91,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Increase,0.19000000000000128,0.21999999999999886,-0.029999999999997584
92,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Increase,0.18999999999999773,0.21000000000000085,-0.020000000000003126
93,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
94,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Increase,0.20000000000000284,0.23000000000000043,-0.029999999999997584
95,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
96,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.21000000000000085,0.2099999999999973,3.552713678800501e-15
97,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Increase,0.18999999999999773,0.22000000000000242,-0.03000000000000469
98,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Increase,0.21000000000000085,0.21999999999999886,-0.00999999999999801
99,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Increase,0.20000000000000284,0.23000000000000043,-0.029999999999997584
100,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.21999999999999886,0.21000000000000085,0.00999999999999801
101,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
102,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Increase,0.18999999999999773,0.22000000000000242,-0.03000000000000469
103,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",No Change,0.21000000000000085,0.21000000000000085,0.0
104,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Increase,0.2099999999999973,0.21999999999999886,-0.010000000000001563
105,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Decrease,0.22000000000000242,0.21000000000000085,0.010000000000001563
106,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Increase,0.21000000000000085,0.21999999999999886,-0.00999999999999801
107,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Increase,0.2099999999999973,0.23000000000000043,-0.020000000000003126
108,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Increase,0.20000000000000284,0.21999999999999886,-0.01999999999999602
109,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Increase,0.2099999999999973,0.21000000000000085,-3.552713678800501e-15
110,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
111,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Decrease,1.2800000000000011,1.2799999999999976,3.552713678800501e-15
112,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",No Change,1.2600000000000016,1.2600000000000016,0.0
113,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Increase,1.2799999999999976,1.2800000000000011,-3.552713678800501e-15
114,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.26000000000000156,0.25,0.010000000000001563
115,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Increase,0.21999999999999886,0.22999999999999687,-0.00999999999999801
116,"test_difference[difference, nan, 10, nan]",Performance Decrease,0.22000000000000242,0.21000000000000085,0.010000000000001563
117,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.21999999999999886,0.21000000000000085,0.00999999999999801
118,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Decrease,1.870000000000001,1.7999999999999972,0.07000000000000384
119,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Increase,0.41000000000000014,0.4200000000000017,-0.010000000000001563
120,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Increase,3.299999999999997,3.360000000000003,-0.060000000000005826
121,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Increase,3.1099999999999994,3.1999999999999957,-0.0899999999999963
122,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",Performance Decrease,0.6200000000000045,0.6199999999999974,7.105427357601002e-15
123,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Increase,0.3299999999999983,0.3400000000000034,-0.010000000000005116
124,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Increase,3.269999999999996,3.3500000000000014,-0.0800000000000054
125,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Increase,3.1300000000000026,3.219999999999999,-0.0899999999999963
126,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
127,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",Performance Increase,4.420000000000002,4.460000000000001,-0.03999999999999915
128,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",Performance Increase,4.359999999999999,4.399999999999999,-0.03999999999999915
129,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Increase,2.0900000000000034,2.1099999999999994,-0.01999999999999602
130,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Decrease,2.1499999999999986,2.0500000000000043,0.09999999999999432
131,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.530000000000001,2.6899999999999977,-0.1599999999999966
132,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Decrease,2.219999999999999,2.210000000000001,0.00999999999999801
133,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Increase,2.0799999999999983,2.1400000000000006,-0.060000000000002274
134,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Increase,2.190000000000005,2.270000000000003,-0.0799999999999983
135,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",No Change,0.29999999999999716,0.29999999999999716,0.0
136,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",Performance Decrease,0.3100000000000023,0.30000000000001137,0.009999999999990905
137,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Decrease,2.1099999999999994,2.0799999999999983,0.030000000000001137
138,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Decrease,2.180000000000007,2.1400000000000006,0.04000000000000625
139,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.6299999999999955,2.719999999999999,-0.09000000000000341
140,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Increase,2.6200000000000045,2.6499999999999915,-0.029999999999986926
141,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Increase,2.230000000000004,2.3400000000000034,-0.10999999999999943
142,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Increase,0.29999999999999716,0.3100000000000023,-0.010000000000005116
143,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",No Change,0.3100000000000023,0.3100000000000023,0.0
144,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Increase,0.3100000000000023,0.3199999999999932,-0.009999999999990905
145,test_comparison_get_all_param,Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
146,test_get_available_functions,Performance Increase,0.20999999999999375,0.21999999999999886,-0.010000000000005116
147,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Decrease,0.23999999999999488,0.21999999999999886,0.01999999999999602
148,"test_comparison_register_function[comparison_register_function, args1, pass2]",No Change,0.23000000000000398,0.23000000000000398,0.0
