,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
10,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.9000000000000057,0.8599999999999994,0.04000000000000625
11,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.45000000000000284,0.5099999999999909,-0.05999999999998806
12,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,2.1099999999999994,2.0799999999999983,0.030000000000001137
13,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,2.0799999999999983,2.0500000000000114,0.029999999999986926
14,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Increase,0.25,0.28000000000000114,-0.030000000000001137
15,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,0.28000000000000114,0.269999999999996,0.010000000000005116
16,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",No Change,1.3900000000000006,1.3900000000000006,0.0
17,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Decrease,1.5400000000000063,1.4099999999999966,0.13000000000000966
18,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Increase,0.2799999999999869,0.29000000000000625,-0.010000000000019327
19,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Decrease,3.1500000000000057,3.1400000000000006,0.010000000000005116
20,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Increase,4.230000000000004,4.259999999999991,-0.029999999999986926
21,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Decrease,25.169999999999987,24.970000000000013,0.19999999999997442
22,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",No Change,0.9899999999999807,0.9899999999999807,0.0
23,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Increase,0.46000000000000796,0.5100000000000193,-0.05000000000001137
24,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,2.3600000000000136,2.269999999999982,0.09000000000003183
25,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,0.29999999999998295,0.28000000000000114,0.01999999999998181
26,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.460000000000008,1.4000000000000057,0.060000000000002274
27,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.3100000000000023,0.30000000000001137,0.009999999999990905
28,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Decrease,0.3400000000000034,0.3299999999999841,0.010000000000019327
29,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Increase,0.3199999999999932,0.3299999999999841,-0.009999999999990905
30,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.38999999999998636,0.37999999999999545,0.009999999999990905
31,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.410000000000025,0.4099999999999966,2.842170943040401e-14
32,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Increase,0.4199999999999875,0.4299999999999784,-0.009999999999990905
33,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.4900000000000091,0.5300000000000011,-0.03999999999999204
34,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Decrease,0.3499999999999943,0.3400000000000034,0.009999999999990905
35,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Increase,0.45000000000001705,0.46999999999999886,-0.01999999999998181
36,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Increase,0.3100000000000023,0.3299999999999841,-0.01999999999998181
37,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",Performance Increase,0.34999999999999964,0.3600000000000012,-0.010000000000001563
38,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Increase,0.29999999999999893,0.34999999999999964,-0.05000000000000071
39,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Increase,0.3100000000000005,0.3200000000000003,-0.009999999999999787
40,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Decrease,0.33000000000000007,0.3199999999999985,0.010000000000001563
41,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Increase,0.3100000000000005,0.3200000000000003,-0.009999999999999787
42,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Increase,0.3099999999999987,0.3200000000000003,-0.010000000000001563
43,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",Performance Increase,0.3100000000000005,0.33000000000000007,-0.019999999999999574
44,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Increase,0.3000000000000007,0.33000000000000007,-0.02999999999999936
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Increase,0.9199999999999999,0.9600000000000009,-0.040000000000000924
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, True, expected1, expected_agreement_map1]",Performance Decrease,23.910000000000004,23.5,0.4100000000000037
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Decrease,2.019999999999996,2.009999999999998,0.00999999999999801
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, True, expected3, expected_agreement_map3]",Performance Increase,1.1699999999999946,1.2100000000000009,-0.04000000000000625
49,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Increase,0.7000000000000028,0.7199999999999989,-0.01999999999999602
50,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Increase,0.6700000000000017,0.759999999999998,-0.0899999999999963
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Decrease,0.21999999999999886,0.21000000000000085,0.00999999999999801
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",Performance Increase,0.28000000000000114,0.28999999999999915,-0.00999999999999801
53,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",Performance Increase,0.27999999999999403,0.30999999999999517,-0.030000000000001137
54,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Increase,0.28000000000000114,0.30000000000000426,-0.020000000000003126
55,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times0, bbox0, assets0, None, None, s3://gval/expected_catalog_df_no_filter.pkl]",Performance Increase,1.3499999999999943,1.3999999999999986,-0.05000000000000426
56,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times1, bbox1, assets1, allow_list1, None, s3://gval/expected_catalog_df_allow_list.pkl]",Performance Increase,1.1099999999999994,1.1400000000000006,-0.030000000000001137
57,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times2, bbox2, assets2, None, block_list2, s3://gval/expected_catalog_df_block_list.pkl]",Performance Increase,1.0700000000000003,1.1499999999999986,-0.0799999999999983
58,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Decrease,0.269999999999996,0.259999999999998,0.00999999999999801
59,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Increase,0.23000000000000398,0.25,-0.01999999999999602
60,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Decrease,0.519999999999996,0.5,0.01999999999999602
61,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Decrease,0.5100000000000051,0.5,0.010000000000005116
62,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Increase,0.20000000000000107,0.21000000000000085,-0.009999999999999787
63,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",No Change,0.1999999999999993,0.1999999999999993,0.0
64,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Increase,0.20000000000000107,0.20999999999999908,-0.00999999999999801
65,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Increase,0.17999999999999972,0.20000000000000107,-0.02000000000000135
66,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
67,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Increase,0.1800000000000015,0.20000000000000107,-0.019999999999999574
68,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",No Change,0.1999999999999993,0.1999999999999993,0.0
69,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",No Change,0.1899999999999995,0.1899999999999995,0.0
70,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Increase,0.17999999999999972,0.1999999999999993,-0.019999999999999574
71,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Decrease,0.20000000000000107,0.1999999999999993,1.7763568394002505e-15
72,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Increase,0.1999999999999993,0.20000000000000107,-1.7763568394002505e-15
73,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
74,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",No Change,0.19000000000000128,0.19000000000000128,0.0
75,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",No Change,0.1999999999999993,0.1999999999999993,0.0
76,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",No Change,0.1899999999999995,0.1899999999999995,0.0
77,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Increase,0.19000000000000128,0.20000000000000107,-0.009999999999999787
78,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
79,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
80,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Increase,0.17999999999999972,0.1899999999999995,-0.009999999999999787
81,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Increase,0.19000000000000128,0.1999999999999993,-0.00999999999999801
82,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Increase,0.1899999999999995,0.21000000000000085,-0.02000000000000135
83,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",No Change,0.1999999999999993,0.1999999999999993,0.0
84,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
85,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Increase,0.1800000000000015,0.18999999999999773,-0.009999999999996234
86,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Increase,0.17999999999999972,0.20000000000000284,-0.020000000000003126
87,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Decrease,0.21000000000000085,0.2099999999999973,3.552713678800501e-15
88,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Increase,0.19000000000000128,0.20000000000000284,-0.010000000000001563
89,"test_cantor_pair[cantor_pair, 6, 0, 21]",No Change,0.18999999999999773,0.18999999999999773,0.0
90,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Increase,0.18999999999999773,0.1999999999999993,-0.010000000000001563
91,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",Performance Increase,0.20000000000000284,0.22000000000000242,-0.019999999999999574
92,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Increase,0.18999999999999773,0.21000000000000085,-0.020000000000003126
93,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",No Change,0.1999999999999993,0.1999999999999993,0.0
94,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Increase,0.19000000000000128,0.20000000000000284,-0.010000000000001563
95,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",Performance Increase,0.18999999999999773,0.21999999999999886,-0.030000000000001137
96,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
97,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Increase,0.19000000000000128,0.1999999999999993,-0.00999999999999801
98,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Increase,0.17999999999999972,0.1999999999999993,-0.019999999999999574
99,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.20000000000000284,0.1999999999999993,3.552713678800501e-15
100,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Increase,0.18999999999999773,0.21000000000000085,-0.020000000000003126
101,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Decrease,0.1999999999999993,0.17999999999999972,0.019999999999999574
102,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Increase,0.20000000000000284,0.2099999999999973,-0.009999999999994458
103,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Increase,0.18999999999999773,0.21000000000000085,-0.020000000000003126
104,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
105,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Increase,0.17999999999999972,0.1999999999999993,-0.019999999999999574
106,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Increase,0.19000000000000128,0.21000000000000085,-0.019999999999999574
107,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Increase,0.19000000000000128,0.1999999999999993,-0.00999999999999801
108,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",No Change,0.21000000000000085,0.21000000000000085,0.0
109,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
110,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Increase,0.1700000000000017,0.2099999999999973,-0.039999999999995595
111,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Increase,1.2200000000000024,1.25,-0.029999999999997584
112,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Increase,1.2299999999999969,1.25,-0.020000000000003126
113,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Decrease,1.25,1.2200000000000024,0.029999999999997584
114,"test_difference[difference, 1, 3, , 2]",Performance Increase,0.22000000000000242,0.23999999999999844,-0.01999999999999602
115,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
116,"test_difference[difference, nan, 10, nan]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
117,"test_difference[difference, nan, nan, nan]",Performance Increase,0.1999999999999993,0.240000000000002,-0.0400000000000027
118,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Decrease,1.7800000000000011,1.7799999999999976,3.552713678800501e-15
119,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,0.3999999999999986,0.370000000000001,0.029999999999997584
120,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Decrease,3.3299999999999983,3.3199999999999967,0.010000000000001563
121,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,3.2200000000000024,3.1400000000000006,0.08000000000000185
122,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",Performance Increase,0.6099999999999994,0.6200000000000045,-0.010000000000005116
123,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Increase,0.3200000000000003,0.3500000000000014,-0.030000000000001137
124,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Decrease,3.299999999999997,3.259999999999998,0.03999999999999915
125,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Increase,3.1600000000000037,3.1799999999999997,-0.01999999999999602
126,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Increase,0.18999999999999773,0.20000000000000284,-0.010000000000005116
127,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",Performance Increase,4.420000000000002,4.439999999999998,-0.01999999999999602
128,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",No Change,4.359999999999999,4.359999999999999,0.0
129,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Increase,1.9299999999999997,2.0900000000000034,-0.1600000000000037
130,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Decrease,2.0600000000000023,2.039999999999999,0.020000000000003126
131,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.530000000000001,2.539999999999999,-0.00999999999999801
132,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Increase,2.1799999999999997,2.200000000000003,-0.020000000000003126
133,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Increase,1.9600000000000009,2.1199999999999974,-0.1599999999999966
134,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Increase,2.1600000000000037,2.259999999999998,-0.09999999999999432
135,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",Performance Increase,0.25,0.29999999999999716,-0.04999999999999716
136,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",Performance Increase,0.259999999999998,0.29000000000000625,-0.030000000000008242
137,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Increase,1.9500000000000028,2.1400000000000006,-0.18999999999999773
138,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Increase,2.019999999999996,2.1299999999999955,-0.10999999999999943
139,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.530000000000001,2.6400000000000006,-0.10999999999999943
140,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Increase,2.4200000000000017,2.5999999999999943,-0.1799999999999926
141,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Increase,2.230000000000004,2.3599999999999994,-0.12999999999999545
142,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Increase,0.2799999999999869,0.28000000000000114,-1.4210854715202004e-14
143,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",Performance Increase,0.27000000000001023,0.29000000000000625,-0.01999999999999602
144,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Increase,0.269999999999996,0.29999999999999716,-0.030000000000001137
145,test_comparison_get_all_param,Performance Decrease,0.23000000000000398,0.21999999999999886,0.010000000000005116
146,test_get_available_functions,Performance Increase,0.21999999999999886,0.25,-0.030000000000001137
147,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Increase,0.20000000000000284,0.23000000000000398,-0.030000000000001137
148,"test_comparison_register_function[comparison_register_function, args1, pass2]",Performance Increase,0.22999999999998977,0.23000000000000398,-1.4210854715202004e-14
149,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",Performance Increase,0.20000000000000284,0.23000000000000398,-0.030000000000001137
