,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
28,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Decrease,0.29000000000000625,0.27000000000001023,0.01999999999999602
29,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Decrease,0.29999999999999716,0.28000000000000114,0.01999999999999602
30,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",No Change,0.3299999999999983,0.3299999999999983,0.0
31,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",No Change,0.35999999999999943,0.35999999999999943,0.0
32,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",No Change,0.37999999999999545,0.37999999999999545,0.0
33,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Increase,0.4200000000000017,0.44000000000001194,-0.020000000000010232
34,"test_accessor_attributes[accessor_attributes, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0]",Performance Increase,0.2799999999999869,0.3199999999999932,-0.04000000000000625
35,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Increase,0.39000000000000057,0.4200000000000017,-0.030000000000001137
36,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],No Change,0.28000000000000114,0.28000000000000114,0.0
37,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, agreement_map0, _candidate, _benchmark, None, None, None, None, expected_df0, expected_attr0]",No Change,0.39000000000000057,0.39000000000000057,0.0
38,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _c, _b, None, None, None, None, expected_df1, None]",Performance Decrease,0.35999999999999943,0.34999999999999964,0.009999999999999787
39,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, candidate_include2, None, None, None, expected_df2, None]",Performance Increase,0.3500000000000014,0.35999999999999943,-0.00999999999999801
40,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, candidate_exclude3, None, None, expected_df3, None]",Performance Increase,0.35999999999999943,0.3600000000000012,-1.7763568394002505e-15
41,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, benchmark_include4, None, expected_df4, None]",Performance Increase,0.34999999999999964,0.35999999999999943,-0.009999999999999787
42,"test_attribute_tracking[attribute_tracking, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, _candidate, _benchmark, None, None, None, benchmark_exclude5, expected_df5, None]",Performance Decrease,0.3600000000000012,0.34999999999999964,0.010000000000001563
43,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, candidate_include0, candidate_exclude0, None, None, ValueError]",Performance Increase,0.33000000000000007,0.3500000000000014,-0.02000000000000135
44,"test_attribute_tracking_fail[attribute_tracking_fail, candidate_map_attrs_1.tif, benchmark_map_attrs_1.tif, None, None, benchmark_include1, benchmark_exclude1, ValueError]",Performance Decrease,0.33999999999999986,0.3299999999999983,0.010000000000001563
45,"test_compare_catalogs[compare_catalogs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, continuous, compare_kwargs0, open_kwargs0, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,1.0,0.9899999999999984,0.010000000000001563
46,"test_compare_catalogs[compare_catalogs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, continuous, compare_kwargs1, open_kwargs1, agreement_maps, True, expected1, expected_agreement_map1]",Performance Decrease,1.370000000000001,1.3600000000000012,0.009999999999999787
47,"test_compare_catalogs[compare_catalogs, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, categorical, compare_kwargs2, open_kwargs2, agreement_maps, False, expected2, expected_agreement_map2]",Performance Increase,2.0199999999999996,2.0599999999999987,-0.03999999999999915
48,"test_compare_catalogs[compare_catalogs, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, categorical, compare_kwargs3, open_kwargs3, agreement_maps, True, expected3, expected_agreement_map3]",Performance Decrease,1.1799999999999997,1.1600000000000001,0.019999999999999574
49,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,0.7199999999999989,0.6700000000000017,0.04999999999999716
50,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Decrease,0.7200000000000024,0.6799999999999997,0.0400000000000027
51,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog0, benchmark_catalog0, compare_id, 1, inner, continuous, compare_kwargs0, None, agreement_maps, False, ValueError]",Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
52,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog1, benchmark_catalog1, compare_id, map_id, inner, probabilistic, compare_kwargs1, None, agreement_maps, False, NotImplementedError]",Performance Decrease,0.3100000000000023,0.2799999999999976,0.03000000000000469
53,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog2, benchmark_catalog2, compare_id, map_id, inner, test_anything, compare_kwargs2, None, agreement_maps, False, ValueError]",Performance Increase,0.28999999999999915,0.3000000000000007,-0.010000000000001563
54,"test_compare_catalogs_fail[compare_catalogs_fail, candidate_catalog3, benchmark_catalog3, compare_id, map_id, inner, 100000.0, compare_kwargs3, None, agreement_maps, False, ValueError]",Performance Decrease,0.3000000000000007,0.28999999999999915,0.010000000000001563
55,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times0, bbox0, assets0, None, None, s3://gval/expected_catalog_df_no_filter.pkl]",Performance Increase,1.3300000000000018,1.3399999999999999,-0.00999999999999801
56,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times1, bbox1, assets1, allow_list1, None, s3://gval/expected_catalog_df_allow_list.pkl]",Performance Increase,1.0499999999999972,1.0800000000000018,-0.03000000000000469
57,"test_stac_catalog_comparison_success[stac_catalog_comparison_success, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, times2, bbox2, assets2, None, block_list2, s3://gval/expected_catalog_df_block_list.pkl]",Performance Decrease,1.120000000000001,1.1099999999999994,0.010000000000001563
58,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
59,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
60,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Increase,0.5100000000000016,0.5199999999999996,-0.00999999999999801
61,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Increase,0.5,0.5100000000000016,-0.010000000000001563
62,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
63,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",No Change,0.23000000000000043,0.23000000000000043,0.0
64,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Decrease,0.2400000000000002,0.23000000000000043,0.009999999999999787
65,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
66,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
67,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Decrease,0.2400000000000002,0.23000000000000043,0.009999999999999787
68,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",Performance Decrease,0.2599999999999998,0.23999999999999844,0.02000000000000135
69,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Decrease,0.2400000000000002,0.22999999999999865,0.010000000000001563
70,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
71,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",No Change,0.2400000000000002,0.2400000000000002,0.0
72,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Decrease,0.23000000000000043,0.22000000000000064,0.009999999999999787
73,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Decrease,0.25,0.21999999999999886,0.030000000000001137
74,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
75,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Decrease,0.23000000000000043,0.20999999999999908,0.02000000000000135
76,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Decrease,0.23000000000000043,0.20999999999999908,0.02000000000000135
77,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
78,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",No Change,0.23000000000000043,0.23000000000000043,0.0
79,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
80,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",No Change,0.21999999999999886,0.21999999999999886,0.0
81,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",No Change,0.23000000000000043,0.23000000000000043,0.0
82,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
83,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Decrease,0.240000000000002,0.23000000000000043,0.010000000000001563
84,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
85,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",No Change,0.23000000000000043,0.23000000000000043,0.0
86,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",No Change,0.21999999999999886,0.21999999999999886,0.0
87,"test_cantor_pair[cantor_pair, 1, 0, 1]",Performance Decrease,0.240000000000002,0.23000000000000043,0.010000000000001563
88,"test_cantor_pair[cantor_pair, 1, 13, 118]",Performance Increase,0.21999999999999886,0.22000000000000242,-3.552713678800501e-15
89,"test_cantor_pair[cantor_pair, 6, 0, 21]",Performance Decrease,0.259999999999998,0.21999999999999886,0.03999999999999915
90,"test_cantor_pair[cantor_pair, 6, 13, 203]",Performance Decrease,0.23000000000000043,0.22000000000000242,0.00999999999999801
91,"test_cantor_pair_signed[cantor_pair_signed, , 1, 0, 1]",No Change,0.23000000000000043,0.23000000000000043,0.0
92,"test_cantor_pair_signed[cantor_pair_signed, 1, , 13, 403]",Performance Decrease,0.240000000000002,0.23000000000000043,0.010000000000001563
93,"test_cantor_pair_signed[cantor_pair_signed, , 6, 0, 66]",Performance Decrease,0.2799999999999976,0.21999999999999886,0.05999999999999872
94,"test_cantor_pair_signed[cantor_pair_signed, 6, , 130, 37115]",Performance Decrease,0.23000000000000043,0.22000000000000242,0.00999999999999801
95,"test_cantor_pair_signed[cantor_pair_signed, nan, , 130, nan]",No Change,0.23000000000000043,0.23000000000000043,0.0
96,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.240000000000002,0.22999999999999687,0.010000000000005116
97,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
98,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
99,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.23000000000000043,0.21999999999999886,0.010000000000001563
100,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.240000000000002,0.21999999999999886,0.020000000000003126
101,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Decrease,0.25,0.22000000000000242,0.029999999999997584
102,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Decrease,0.25,0.240000000000002,0.00999999999999801
103,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
104,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
105,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
106,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",No Change,0.23999999999999844,0.23999999999999844,0.0
107,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
108,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Decrease,0.240000000000002,0.23000000000000043,0.010000000000001563
109,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
110,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Increase,0.23000000000000043,0.25,-0.019999999999999574
111,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Decrease,1.3300000000000018,1.3000000000000007,0.030000000000001137
112,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Decrease,1.3200000000000003,1.3099999999999987,0.010000000000001563
113,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Increase,1.2899999999999991,1.2999999999999972,-0.00999999999999801
114,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
115,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
116,"test_difference[difference, nan, 10, nan]",Performance Increase,0.240000000000002,0.25,-0.00999999999999801
117,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.259999999999998,0.240000000000002,0.01999999999999602
118,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Decrease,1.9299999999999997,1.9000000000000021,0.029999999999997584
119,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,0.4400000000000013,0.4200000000000017,0.019999999999999574
120,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Increase,3.360000000000003,3.389999999999997,-0.02999999999999403
121,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,3.229999999999997,3.219999999999999,0.00999999999999801
122,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",Performance Decrease,0.6499999999999986,0.6400000000000006,0.00999999999999801
123,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Increase,0.3400000000000034,0.35999999999999943,-0.01999999999999602
124,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Increase,3.3200000000000003,3.4000000000000057,-0.0800000000000054
125,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Decrease,3.210000000000001,3.1799999999999997,0.030000000000001137
126,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Decrease,0.259999999999998,0.240000000000002,0.01999999999999602
127,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",No Change,4.509999999999998,4.509999999999998,0.0
128,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",Performance Increase,4.390000000000001,4.43,-0.03999999999999915
129,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Decrease,2.0800000000000054,2.0799999999999983,7.105427357601002e-15
130,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Increase,2.0999999999999943,2.1200000000000045,-0.020000000000010232
131,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.5700000000000003,2.6099999999999994,-0.03999999999999915
132,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Decrease,2.289999999999999,2.270000000000003,0.01999999999999602
133,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Increase,2.0999999999999943,2.1099999999999923,-0.00999999999999801
134,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Decrease,2.219999999999999,2.1700000000000017,0.04999999999999716
135,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",Performance Decrease,0.3400000000000034,0.3299999999999983,0.010000000000005116
136,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",Performance Increase,0.3299999999999983,0.3500000000000085,-0.020000000000010232
137,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Increase,2.039999999999992,2.0999999999999943,-0.060000000000002274
138,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Increase,2.0500000000000114,2.1299999999999955,-0.07999999999998408
139,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Increase,2.6400000000000006,2.700000000000003,-0.060000000000002274
140,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Increase,2.549999999999997,2.6500000000000057,-0.10000000000000853
141,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Increase,2.319999999999993,2.3400000000000034,-0.020000000000010232
142,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Decrease,0.3500000000000085,0.3299999999999983,0.020000000000010232
143,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",No Change,0.3399999999999892,0.3399999999999892,0.0
144,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Decrease,0.3500000000000085,0.3200000000000074,0.030000000000001137
145,test_comparison_get_all_param,Performance Decrease,0.25,0.23999999999999488,0.010000000000005116
146,test_get_available_functions,Performance Decrease,0.2400000000000091,0.23999999999999488,1.4210854715202004e-14
147,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Increase,0.25,0.2600000000000051,-0.010000000000005116
148,"test_comparison_register_function[comparison_register_function, args1, pass2]",Performance Increase,0.25,0.2600000000000051,-0.010000000000005116
149,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.2600000000000051,0.23000000000000398,0.030000000000001137
150,"test_comparison_register_function_fail[comparison_register_function_fail, args1, fail2, TypeError]",Performance Increase,0.2600000000000051,0.269999999999996,-0.009999999999990905
151,"test_comparison_register_function_fail[comparison_register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.25,0.2400000000000091,0.009999999999990905
