,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
53,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog0, benchmark_catalog0, compare_id, map_id, inner, <lambda>, None, None, agreement_maps, False, expected0, expected_agreement_map0]",Performance Decrease,0.9100000000000001,0.9000000000000021,0.00999999999999801
54,"test_compare_catalogs_no_kwargs[compare_catalogs_no_kwargs, candidate_catalog1, benchmark_catalog1, compare_id, map_ids1, inner, <lambda>, None, None, agreement_maps, False, expected1, expected_agreement_map1]",Performance Increase,0.8900000000000006,0.9100000000000001,-0.019999999999999574
55,test_comparison_get_all_param,Performance Increase,0.2599999999999909,0.2600000000000051,-1.4210854715202004e-14
56,"test_comparison_get_param[comparison_get_param, pairing_dict, params1]",Performance Increase,0.2599999999999909,0.27000000000001023,-0.010000000000019327
57,"test_comparison_get_param[comparison_get_param, szudzik, params0]",Performance Decrease,0.269999999999996,0.2600000000000051,0.009999999999990905
58,"test_comparison_get_param_fail[comparison_get_param_fail, arbitrary]",No Change,0.269999999999996,0.269999999999996,0.0
59,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik, None, None, None, None]",Performance Increase,1.6399999999999935,1.6799999999999997,-0.04000000000000625
60,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor, None, None, None, None]",Performance Increase,1.6899999999999977,1.759999999999991,-0.06999999999999318
61,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Decrease,2.3200000000000074,2.2700000000000102,0.04999999999999716
62,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, szudzik, None, None, 399900006, None]",Performance Increase,2.200000000000003,2.269999999999996,-0.06999999999999318
63,"test_comparison_processing_agreement_map_success[comparison_processing_agreement_maps_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik, None, None, 399900006, True]",Performance Increase,2.0,2.039999999999992,-0.03999999999999204
64,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, arb, None, None, None, True, KeyError]",Performance Decrease,0.3299999999999983,0.3100000000000023,0.01999999999999602
65,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None, ValueError]",Performance Increase,0.3199999999999932,0.3299999999999983,-0.010000000000005116
66,"test_comparison_processing_agreement_maps_fail[comparison_processing_agreement_maps_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik, None, None, None, True, ValueError]",Performance Increase,0.3200000000000074,0.3299999999999983,-0.009999999999990905
67,"test_comparison_register_class_fail[comparison_register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.269999999999996,0.25,0.01999999999999602
68,"test_comparison_register_class_fail[comparison_register_class_fail, args1, TesterFail2, KeyError]",No Change,0.27000000000001023,0.27000000000001023,0.0
69,"test_comparison_register_function[comparison_register_function, args0, pass1]",Performance Increase,0.2599999999999909,0.269999999999996,-0.010000000000005116
70,"test_comparison_register_function[comparison_register_function, args1, pass2]",No Change,0.2600000000000051,0.2600000000000051,0.0
71,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",No Change,0.269999999999996,0.269999999999996,0.0
72,"test_comparison_register_function_fail[comparison_register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.27000000000001023,0.269999999999996,1.4210854715202004e-14
73,"test_comparison_register_function_fail[comparison_register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.269999999999996,0.2600000000000051,0.009999999999990905
74,"test_comparison_register_function_fail[comparison_register_function_fail, args3, fail4, TypeError]",No Change,0.2599999999999909,0.2599999999999909,0.0
75,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, pairing_dict, None, None, None, None]",Performance Increase,0.3200000000000003,0.3400000000000034,-0.020000000000003126
76,"test_compute_agreement_map_fail[compute_agreement_map_fail, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, szudzik_pair_signed, None, None, None, True]",Performance Increase,0.30999999999999517,0.3100000000000023,-7.105427357601002e-15
77,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map0, szudzik_pair_signed, None, None, None, None, None]",Performance Increase,1.6499999999999986,1.6899999999999977,-0.03999999999999915
78,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map1, cantor_pair_signed, None, None, None, None, None]",Performance Decrease,1.7100000000000009,1.7000000000000028,0.00999999999999801
79,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map2, pairing_dict, None, allow_candidate_values2, allow_benchmark_values2, None, None]",Performance Decrease,2.280000000000001,2.25,0.030000000000001137
80,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map3, pairing_dict, pairing_dict3, None, None, None, None]",Performance Decrease,2.0,1.9600000000000009,0.03999999999999915
81,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map4, szudzik_pair_signed, None, None, None, 399900006, None]",Performance Decrease,1.75,1.7199999999999989,0.030000000000001137
82,"test_compute_agreement_map_success[compute_agreement_map_success, candidate_map_0_aligned_to_candidate_map_0.tif, benchmark_map_0_aligned_to_candidate_map_0.tif, agreement_map5, szudzik_pair_signed, None, None, None, 399900006, True]",Performance Increase,1.9100000000000037,1.9399999999999977,-0.02999999999999403
83,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df0, 4, None, ValueError]",No Change,0.2599999999999998,0.2599999999999998,0.0
84,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df1, 3, 4, ValueError]",Performance Increase,0.2699999999999996,0.27000000000000135,-1.7763568394002505e-15
85,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df2, positive_categories2, negative_categories2, ValueError]",Performance Decrease,0.2699999999999996,0.2599999999999998,0.009999999999999787
86,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df3, positive_categories3, negative_categories3, ValueError]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
87,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df0, all, positive_categories0, 2, expected_df0]",Performance Increase,2.2799999999999994,2.3199999999999985,-0.03999999999999915
88,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df1, all, 2, 1, expected_df1]",Performance Decrease,0.3000000000000007,0.28000000000000114,0.019999999999999574
89,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df2, accuracy, 2, 1, expected_df2]",No Change,0.27999999999999936,0.27999999999999936,0.0
90,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df3, metrics3, 2, 1, expected_df3]",Performance Decrease,0.28000000000000114,0.27999999999999936,1.7763568394002505e-15
91,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df4, all, 2, None, expected_df4]",Performance Decrease,0.28999999999999915,0.28000000000000114,0.00999999999999801
92,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df5, all, positive_categories5, negative_categories5, expected_df5]",Performance Decrease,0.3000000000000007,0.27999999999999936,0.02000000000000135
93,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, all, expected_df0]",Performance Decrease,0.41000000000000014,0.40000000000000036,0.009999999999999787
94,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, metrics1, expected_df1]",Performance Decrease,0.40000000000000036,0.39000000000000057,0.009999999999999787
95,"test_compute_continuous_statistics_fail[compute_continuous_statistics_fail, non_existent_function, candidate_continuous_0_fail.tif, TypeError]",Performance Decrease,0.27999999999999936,0.2699999999999996,0.009999999999999787
96,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df0, all, 1, 2, macro, None, ValueError]",Performance Increase,0.259999999999998,0.26000000000000156,-3.552713678800501e-15
97,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df1, all, 2, 1, weighted, weights1, ValueError]",Performance Decrease,0.26000000000000156,0.259999999999998,3.552713678800501e-15
98,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df2, all, positive_categories2, 1, weighted, weights2, ValueError]",Performance Decrease,0.26000000000000156,0.259999999999998,3.552713678800501e-15
99,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df3, all, positive_categories3, negative_categories3, macro, None, ValueError]",Performance Decrease,0.2699999999999996,0.26000000000000156,0.00999999999999801
100,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df0, critical_success_index, positive_categories0, negative_categories0, micro, None, expected_df0]",Performance Decrease,0.28000000000000114,0.27999999999999936,1.7763568394002505e-15
101,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df1, metrics1, positive_categories1, None, macro, None, expected_df1]",Performance Increase,0.28999999999999915,0.3000000000000007,-0.010000000000001563
102,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df2, metrics2, positive_categories2, None, weighted, weights2, expected_df2]",No Change,0.2900000000000009,0.2900000000000009,0.0
103,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df3, metrics3, 1, None, None, None, expected_df3]",Performance Increase,0.2599999999999998,0.28999999999999915,-0.02999999999999936
104,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df4, metrics4, positive_categories4, None, None, None, expected_df4]",No Change,0.28999999999999915,0.28999999999999915,0.0
105,test_compute_probabilistic_metrics[compute_prob_metrics_crps_quadrature_success],Performance Increase,1.8000000000000007,1.8200000000000003,-0.019999999999999574
106,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_extra_fail],No Change,0.25,0.25,0.0
107,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_required_fail],Performance Increase,0.25,0.2599999999999998,-0.009999999999999787
108,test_compute_probabilistic_metrics_fail[compute_prob_metrics_missing_metric_fail],Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
109,test_compute_probabilistic_metrics_fail[compute_prob_metrics_specific_kwargs_required_fail],Performance Increase,0.23999999999999844,0.2599999999999998,-0.02000000000000135
110,test_compute_probabilistic_metrics_warns[compute_prob_metrics_metric_func_warns],No Change,0.25,0.25,0.0
111,"test_compute_statistics[compute_statistics, accuracy, args1, expected1]",Performance Decrease,0.27000000000000135,0.2599999999999998,0.010000000000001563
112,"test_compute_statistics[compute_statistics, all, args0, expected0]",Performance Decrease,2.469999999999999,2.4499999999999993,0.019999999999999574
113,"test_compute_statistics[compute_statistics, all, args3, expected3]",Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
114,"test_compute_statistics[compute_statistics, names2, args2, expected2]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
115,"test_compute_statistics_fail[compute_statistics_fail, all, args0, TypingError]",Performance Increase,0.27999999999999936,0.28000000000000114,-1.7763568394002505e-15
116,"test_compute_statistics_fail[compute_statistics_fail, non_existent_function, args1, KeyError]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
117,"test_continuous_plot_fail[continuous_plot_fail, candidate_map0]",Performance Increase,0.28000000000000114,0.3000000000000007,-0.019999999999999574
118,"test_continuous_plot_fail[continuous_plot_fail, candidate_map1]",No Change,0.28999999999999915,0.28999999999999915,0.0
119,"test_continuous_plot_success[continuous_plot_success, candidate_map0, 2]",Performance Increase,2.8900000000000006,2.9299999999999997,-0.03999999999999915
120,"test_continuous_plot_success[continuous_plot_success, candidate_map1, 6]",Performance Increase,0.46999999999999886,0.5,-0.030000000000001137
121,"test_continuous_subsampling[continuous_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,0.8699999999999974,0.8999999999999986,-0.030000000000001137
122,"test_continuous_subsampling[continuous_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Increase,0.8900000000000006,0.8999999999999986,-0.00999999999999801
123,"test_continuous_subsampling[continuous_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Increase,0.8899999999999935,0.8900000000000006,-7.105427357601002e-15
124,"test_continuous_subsampling[continuous_subsample, candidate3, benchmark3, subsample_df3, expected_df3, weighted]",Performance Increase,0.9000000000000057,0.9099999999999966,-0.009999999999990905
125,"test_create_sampling_dataframes[create_sampling_dataframes, df0, args0]",No Change,0.2599999999999998,0.2599999999999998,0.0
126,"test_create_sampling_dataframes[create_sampling_dataframes, df1, args1]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
127,"test_create_sampling_dataframes_fail[create_sampling_dataframes_fail, df0, args0]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
128,test_create_xarray[create_xarray_array_success],Performance Decrease,0.27999999999999936,0.27000000000000135,0.00999999999999801
129,test_create_xarray[create_xarray_dataset_success],No Change,0.25,0.25,0.0
130,test_create_xarray_pairs[create_xarray_pairs],No Change,0.2599999999999998,0.2599999999999998,0.0
131,test_create_xarray_unsupported_shape_fail[create_xarray_unsupported_shape_fail],Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
132,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map0, expected_df0]",Performance Decrease,1.9000000000000021,1.8200000000000003,0.08000000000000185
133,"test_crosstab_2d_DataArrays[crosstab_2d_DataArrays, agreement_map1, expected_df1]",Performance Increase,0.4399999999999977,0.4400000000000013,-3.552713678800501e-15
134,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map0, expected_df0]",Performance Increase,2.900000000000002,2.91,-0.00999999999999801
135,"test_crosstab_3d_DataArrays[crosstab_3d_DataArrays, agreement_map1, expected_df1]",Performance Decrease,2.759999999999998,2.6799999999999997,0.0799999999999983
136,"test_crosstab_DataArrays_fail[crosstab_DataArrays_fail, agreement_map0]",Performance Increase,0.259999999999998,0.2600000000000051,-7.105427357601002e-15
137,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map0, expected_df0]",No Change,0.6799999999999997,0.6799999999999997,0.0
138,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map1, expected_df1]",Performance Decrease,0.38000000000000256,0.36999999999999744,0.010000000000005116
139,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map2, expected_df2]",Performance Decrease,2.9499999999999957,2.8800000000000026,0.06999999999999318
140,"test_crosstab_DataArrays_success[crosstab_DataArrays_success, agreement_map3, expected_df3]",Performance Decrease,2.710000000000001,2.6899999999999977,0.020000000000003126
141,"test_crosstab_Datasets[crosstab_Datasets, agreement_map0, expected_df0]",Performance Decrease,3.6400000000000006,3.5799999999999983,0.060000000000002274
142,"test_crosstab_Datasets[crosstab_Datasets, agreement_map1, expected_df1]",Performance Decrease,3.4299999999999997,3.3800000000000026,0.04999999999999716
143,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,0.29999999999999716,0.269999999999996,0.030000000000001137
144,"test_data_array_accessor_compute_agreement_fail[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,0.28999999999999204,0.28000000000000114,0.009999999999990905
145,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map0, benchmark_map0, False]",Performance Decrease,1.1800000000000068,1.1400000000000006,0.04000000000000625
146,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,1.1600000000000108,1.1099999999999994,0.05000000000001137
147,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.4199999999999875,0.39000000000000057,0.029999999999986926
148,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.4200000000000017,0.4100000000000108,0.009999999999990905
